NSE/20MICRONS,20 Microns Limited
NSE/SHRENUJ,Shrenuj & Company Limited
NSE/SHREYANIND,Shreyans Industries Limited
NSE/SHREYAS,Shreyas Shipping & Logistics Limited
NSE/SHRIRAMCIT,Shriram City Union Finance Limited
NSE/SHRIRAMEPC,Shriram EPC Limited
NSE/SHYAMTEL,Shyam Telecom Limited
NSE/SICAGEN,Sicagen India Limited
NSE/SICAL,Sical Logistics Limited
NSE/SIEMENS,Siemens Limited
NSE/SILINV,SIL Investments Limited
NSE/SIMBHSUGAR,Simbhaoli Sugars Limited
NSE/SIMPLEX,Simplex Projects Limited
NSE/SIMPLEXINF,Simplex Infrastructures Limited
NSE/SINTEX,Sintex Industries Limited
NSE/SIRPAPER,The Sirpur Paper Mills Limited
NSE/SITASHREE,Sita Shree Food Products Limited
NSE/SIYSIL,Siyaram Silk Mills Limited
NSE/SJVN,SJVN Limited
NSE/SKFINDIA,SKF India Limited
NSE/SKMEGGPROD,SKM Egg Products Export (India) Limited
NSE/SKSMICRO,SKS Microfinance Limited
NSE/SKUMARSYNF,S. Kumars Nationwide Limited
NSE/SMARTLINK,Smartlink Network Systems Limited
NSE/SMLISUZU,SML Isuzu Limited
NSE/SMOBILITY,S Mobility Limited
NSE/SMPL,Splendid Metal Products Limited
NSE/SMSPHARMA,SMS Pharmaceuticals Limited
NSE/SOBHA,Sobha Limited
NSE/SOFTTECHGR,Software Technology Group International Limited
NSE/SOLARINDS,Solar Industries India Limited
NSE/SOMANYCERA,Somany Ceramics Limited
NSE/SOMATEX,Soma Textiles & Industries Limited
NSE/SONASTEER,Sona Koyo Steering Systems Limited
NSE/SONATSOFTW,Sonata Software Limited
NSE/SOTL,Savita Oil Technologies Limited
NSE/SOUISPAT,Southern Ispat And Energy Limited
NSE/SOUTHBANK,The South Indian Bank Limited
NSE/SPANCO,Spanco Limited
NSE/SPARC,Sun Pharma Advanced Research Company Limited
NSE/SPENTEX,Spentex Industries Limited
NSE/SPIC,Southern Petrochemicals Industries Corporation Limited
NSE/SPMLINFRA,SPML Infra Limited
NSE/SPYL,Shekhawati Poly-Yarn Limited
NSE/SREINFRA,SREI Infrastructure Finance Limited
NSE/SRF,SRF Limited
NSE/SRGINFOTEC,SRG Infotec (India) Limited
NSE/SRHHLINDST,SRHHL Industries Limited
NSE/SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
NSE/SRICHAMUND,Sri Chamundeswari Sugars Limited
NSE/SRSLTD,SRS Limited
NSE/SRTRANSFIN,Shriram Transport Finance Company Limited
NSE/SSWL,Steel Strips Wheels Limited
NSE/STAR,Strides Shasun Limited
NSE/STARPAPER,Star Paper Mills Limited
NSE/STCINDIA,The State Trading Corporation of India Limited
NSE/STER,Sterlite Industries ( India ) Limited
NSE/STERLINBIO,Sterling Biotech Limited
NSE/STERTOOLS,Sterling Tools Limited
NSE/STOREONE,Store One Retail India Limited
NSE/STRTECH,Sterlite Technologies Limited
NSE/SUBEX,Subex Limited
NSE/SUDAR,Sudar Industries Limited
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited
NSE/SUJANATOW,Sujana Tower Limited
NSE/SUJANAUNI,Sujana Universal Industries Limited
NSE/SUMEETINDS,Sumeet Industries Limited
NSE/SUMMITSEC,Summit Securities Limited
NSE/SUNCLAYTON,Sundaram Clayton Limited
NSE/SUNDARAM,Sundaram Multi Pap Limited
NSE/SUNDARMFIN,Sundaram Finance Limited
NSE/SUNDRMBRAK,Sundaram Brake Linings Limited
NSE/SUNDRMFAST,Sundram Fasteners Limited
NSE/SUNFLAG,Sunflag Iron And Steel Company Limited
NSE/SUNILHITEC,Sunil Hitech Engineers Limited
NSE/SUNPHARMA,Sun Pharmaceutical Industries Limited
NSE/SUNTECK,Sunteck Realty Limited
NSE/SUNTV,Sun TV Network Limited
NSE/SUPER,Super Sales India Limited
NSE/SUPERSPIN,Super Spinning Mills Limited
NSE/SUPPETRO,Supreme Petrochem Limited
NSE/SUPRAJIT,Suprajit Engineering Limited
NSE/SUPREMEIND,Supreme Industries Limited
NSE/SUPREMEINF,Supreme Infrastructure India Limited
NSE/SURAJDIAMN,Su-Raj Diamonds and Jewellery Limited
NSE/SURANACORP,Surana Corporation Limited
NSE/SURANAIND,Surana Industries Limited
NSE/SURANAVEL,Surana Ventures Limited
NSE/SURYAJYOTI,Suryajyoti Spinning Mills Limited
NSE/SURYALAXMI,Suryalakshmi Cotton Mills Limited
NSE/SURYAPHARM,Surya Pharmaceutical Limited
NSE/SURYAROSNI,Surya Roshni Limited
NSE/SUTLEJTEX,Sutlej Textiles and Industries Limited
NSE/SUVEN,Suven Life Sciences Limited
NSE/SUZLON,Suzlon Energy Limited
NSE/SWARAJENG,Swaraj Engines Limited
NSE/SYMPHONY,Symphony Limited
NSE/SYNCOM,Syncom Healthcare Limited
NSE/SYNDIBANK,Syndicate Bank
NSE/TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
NSE/TAJGVK,Taj GVK Hotels & Resorts Limited
NSE/TAKE,Take Solutions Limited
NSE/TAKSHEEL,Taksheel Solutions Limited
NSE/TALBROAUTO,Talbros Automotive Components Limited
NSE/TALWALKARS,Talwalkars Better Value Fitness Limited
NSE/TANFACIND,Tanfac Industries Limited
NSE/TANLA,Tanla Solutions Limited
NSE/TANTIACONS,Tantia Constructions Limited
NSE/TARAPUR,Tarapur Transformers Limited
NSE/TATACHEM,Tata Chemicals Limited
NSE/TATACOFFEE,Tata Coffee Limited
NSE/TATACOMM,Tata Communications Limited
NSE/TATAELXSI,Tata Elxsi Limited
NSE/TATAGLOBAL,Tata Global Beverages Limited
NSE/TATAINVEST,Tata Investment Corporation Limited
NSE/TATAMETALI,Tata Metaliks Limited
NSE/TATAMOTORS,Tata Motors Limited
NSE/TATAMTRDVR,Tata Motors Limited
NSE/TATAPOWER,Tata Power Company Limited
NSE/TATASPONGE,Tata Sponge Iron Limited
NSE/TATASTEEL,Tata Steel Limited
NSE/TCI,Transport Corporation of India Limited
NSE/TCIDEVELOP,TCI Developers Limited
NSE/TCIFINANCE,TCI Finance Limited
NSE/TCS,Tata Consultancy Services Limited
NSE/TDPOWERSYS,TD Power Systems Limited
NSE/TECHM,Tech Mahindra Limited
NSE/TECHNO,Techno Electric & Engineering Company Limited
NSE/TECHNOFAB,Technofab Engineering Limited
NSE/TECPRO,Tecpro Systems Limited
NSE/TELEDATAIT,Teledata Technology Solutions Limited
NSE/TELEMARINE,Teledata Marine Solutions Limited
NSE/TEXMACOLTD,Texmaco Limited
NSE/TEXMOPIPES,Texmo Pipes and Products Limited
NSE/TEXRAIL,Texmaco Rail & Engineering Limited
NSE/TFCILTD,Tourism Finance Corporation of India Limited
NSE/TFL,Transwarranty Finance Limited
NSE/THANGAMAYL,Thangamayil Jewellery Limited
NSE/THEMISMED,Themis Medicare Limited
NSE/THERMAX,Thermax Limited
NSE/THINKSOFT,Thinksoft Global Services Limited
NSE/THIRUSUGAR,Thiru Arooran Sugars Limited
NSE/THOMASCOOK,Thomas Cook (India) Limited
NSE/TI,Tilaknagar Industries Limited
NSE/TIDEWATER,Tide Water Oil Company (India) Limited
NSE/TIIL,Technocraft Industries (India) Limited
NSE/TIJARIA,Tijaria Polypipes Limited
NSE/TIL,TIL Limited
NSE/TIMESGTY,Times Guaranty Limited
NSE/TIMETECHNO,Time Technoplast Limited
NSE/TIMKEN,Timken India Limited
NSE/TINPLATE,The Tinplate Company of India Limited
NSE/TIPSINDLTD,TIPS Industries Limited
NSE/TIRUMALCHM,Thirumalai Chemicals Limited
NSE/TITAN,Titan Company Limited
NSE/TNPETRO,Tamilnadu PetroProducts Limited
NSE/TNPL,Tamil Nadu Newsprint & Papers Limited
NSE/TODAYS,Todays Writing Instruments Limited
NSE/TOKYOPLAST,Tokyo Plast International Limited
NSE/TORNTPHARM,Torrent Pharmaceuticals Limited
NSE/TORNTPOWER,Torrent Power Limited
NSE/TREEHOUSE,Tree House Education & Accessories Limited
NSE/TRENT,Trent Limited
NSE/TRF,TRF Limited
NSE/TRICOM,Tricom India Limited
NSE/TRIDENT,Trident Limited
NSE/TRIGYN,Trigyn Technologies Limited
NSE/TRIL,Transformers And Rectifiers (India) Limited
NSE/TRIVENI,Triveni Engineering & Industries Limited
NSE/TTKHEALTH,TTK Healthcare Limited
NSE/TTKPRESTIG,TTK Prestige Limited
NSE/TTL,T T Limited
NSE/TTML,Tata Teleservices (Maharashtra) Limited
NSE/TUBEINVEST,Tube Investments of India Limited
NSE/TULIP,Tulip Telecom Limited
NSE/TULSI,Tulsi Extrusions Limited
NSE/TULSYAN,Tulsyan Nec Limited
NSE/TV18BRDCST,TV18 Broadcast Limited
NSE/TVSELECT,TVS Electronics Limited
NSE/TVSMOTOR,TVS Motor Company Limited
NSE/TVSSRICHAK,TVS Srichakra Limited
NSE/TVTODAY,TV Today Network Limited
NSE/TWILITAKA,Twilight Litaka Pharma Limited
NSE/TWL,Titagarh Wagons Limited
NSE/UBENGG,UB Engineering Limited
NSE/UBHOLDINGS,United Breweries (Holdings) Limited
NSE/UBL,United Breweries Limited
NSE/UCALFUEL,Ucal Fuel Systems Limited
NSE/UCOBANK,UCO Bank
NSE/UFLEX,UFLEX Limited
NSE/UGARSUGAR,The Ugar Sugar Works Limited
NSE/ULTRACEMCO,UltraTech Cement Limited
NSE/UMESLTD,Usha Martin Education & Solutions Limited
NSE/UNICHEMLAB,Unichem Laboratories Limited
NSE/UNIENTER,Uniphos Enterprises Limited
NSE/UNIONBANK,Union Bank of India
NSE/UNIPHOS,United Phosphorus Limited
NSE/UNIPLY,Uniply Industries Limited
NSE/UNITECH,Unitech Limited
NSE/UNITEDBNK,United Bank of India
NSE/UNITEDTEA,The United Nilgiri Tea Estates Company Limited
NSE/UNITY,Unity Infraprojects Limited
NSE/UNIVCABLES,Universal Cables Limited
NSE/UPERGANGES,Upper Ganges Sugar & Industries Limited
NSE/USHAMART,Usha Martin Limited
NSE/USHERAGRO,Usher Agro Limited
NSE/UTTAMSTL,Uttam Galva Steels Limited
NSE/UTTAMSUGAR,Uttam Sugar Mills Limited
NSE/UTVSOF,UTV Software Communications Limited
NSE/VADILALIND,Vadilal Industries Limited
NSE/VAIBHAVGEM,Vaibhav Gems Limited
NSE/VAKRANSOFT,Vakrangee Softwares Limited
NSE/VALECHAENG,Valecha Engineering Limited
NSE/VALUEIND,Value Industries Limited
NSE/VARDHACRLC,Vardhman Acrylics Limited
NSE/VARDMNPOLY,Vardhman Polytex Limited
NSE/VARUN,Varun Industries Limited
NSE/VARUNSHIP,Varun Shipping Company Limited
NSE/VASCONEQ,Vascon Engineers Limited
NSE/VASWANI,Vaswani Industries Limited
NSE/VENKEYS,Venky's (India) Limited
NSE/VENUSREM,Venus Remedies Limited
NSE/VESUVIUS,Vesuvius India Limited
NSE/VGUARD,V-Guard Industries Limited
NSE/VHL,Vardhman Holdings Limited
NSE/VICEROY,Viceroy Hotels Limited
NSE/VIDEOIND,Videocon Industries Limited
NSE/VIJAYABANK,Vijaya Bank
NSE/VIJSHAN,Vijay Shanthi Builders Limited
NSE/VIKASHMET,Vikash Metal & Power Limited
NSE/VIMTALABS,Vimta Labs Limited
NSE/VINATIORGA,Vinati Organics Limited
NSE/VINDHYATEL,Vindhya Telelinks Limited
NSE/VINYLINDIA,Vinyl Chemicals (India) Limited
NSE/VIPIND,VIP Industries Limited
NSE/VIPUL,Vipul Limited
NSE/VISAKAIND,Visaka Industries Limited
NSE/VISASTEEL,Visa Steel Limited
NSE/VISESHINFO,Visesh Infotecnics Limited
NSE/VISHALRET,Vishal Retail Limited
NSE/VISUINTL,Visu International Limited
NSE/VIVIMEDLAB,Vivimed Labs Limited
NSE/VLSFINANCE,VLS Finance Limited
NSE/VOLTAMP,Voltamp Transformers Limited
NSE/VOLTAS,Voltas Limited
NSE/VSTIND,VST Industries Limited
NSE/VSTTILLERS,V.S.T Tillers Tractors Limited
NSE/VTL,Vardhman Textiles Limited
NSE/VTXIND,VTX Industries Limited
NSE/WABAG,VA Tech Wabag Limited
NSE/WABCOINDIA,WABCO India Limited
NSE/WALCHANNAG,Walchandnagar Industries Limited
NSE/WANBURY,Wanbury Limited
NSE/WEBELSOLAR,Websol Energy System Limited
NSE/WEIZFOREX,Weizmann Forex Limited
NSE/WEIZMANIND,Weizmann Limited
NSE/WELCORP,Welspun Corp Limited
NSE/WELGLOB,Welspun Global Brands Limited
NSE/WELINV,Welspun Investments and Commercials Limited
NSE/WELPROJ,Welspun Projects Limited
NSE/WENDT,Wendt (India) Limited
NSE/WHEELS,Wheels India Limited
NSE/WHIRLPOOL,Whirlpool of India Limited
NSE/WILLAMAGOR,Williamson Magor & Company Limited
NSE/WINDMACHIN,Windsor Machines Limited
NSE/WINSOME,Winsome Yarns Limited
NSE/WIPRO,Wipro Limited
NSE/WOCKPHARMA,Wockhardt Limited
NSE/WSI,W S Industries (I) Limited
NSE/WSTCSTPAPR,West Coast Paper Mills Limited
NSE/WYETH,Wyeth Limited
NSE/XLENERGY,XL Energy Limited
NSE/XPROINDIA,Xpro India Limited
NSE/YESBANK,Yes Bank Limited
NSE/ZEEL,Zee Entertainment Enterprises Limited
NSE/ZEENEWS,Zee News Limited
NSE/ZENITHBIR,Zenith Birla (India) Limited
NSE/ZENITHCOMP,Zenith Computers Limited
NSE/ZENITHINFO,Zenith Infotech Limited
NSE/ZENSARTECH,Zensar Technologies Limited
NSE/ZICOM,Zicom Electronic Security Systems Limited
NSE/ZODIACLOTH,Zodiac Clothing Company Limited
NSE/ZODJRDMKJ,Zodiac JRD- MKJ Limited
NSE/ZUARIAGRO,Zuari Industries Limited
NSE/ZYDUSWELL,Zydus Wellness Limited
NSE/ZYLOG,Zylog Systems Limited
NSE/BANKBEES,R*Shares Bank BeES
NSE/GOLDBEES,R*Shares Gold BeES
NSE/GOLDSHARE,UTI Mutual Fund - UTI Gold Exchange Traded Fund
NSE/JUNIORBEES,R*Shares Junior BeES
NSE/KOTAKGOLD,Kotak Mutual Fund - Gold Exchange Traded Fund
NSE/KOTAKPSUBK,Kotak Mahindra Mutual Fund
NSE/LIQUIDBEES,R*Shares Liquid BeES
NSE/NIFTYBEES,R*Shares Nifty BeES
NSE/PSUBNKBEES,R*Shares PSU Bank BeES
NSE/QGOLDHALF,Quantum Gold Fund -Exchange Traded Fund (ETF)
NSE/QNIFTY,Quantum Nifty ETF
NSE/RELBANK,R* Shares Banking ETF
NSE/RELGOLD,R* Shares Gold ETF
NSE/SBIGETS,SBI Mutual Fund - Gold ETF
NSE/UTISUNDER,Nifty
NSE/SHARIABEES,R*Shares Shariah BeES
NSE/KOTAKNIFTY,Kotak Mahindra Mutual Fund-Kotak Nifty ETF
NSE/HNGSNGBEES,R*Shares Hang Seng BeES
NSE/RELIGAREGO,Religare Invesco Gold Exchange Traded Fund
NSE/M50,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M50 ETF
NSE/HDFCMFGETF,HDFC Mutual Fund-HDFC Gold Exchange Traded Fund
NSE/IPGETF,ICICI Prudential Mutual Fund-ICICI Prudential Gold Exchange Traded Fund
NSE/INFRABEES,R*Shares Infra BeES
NSE/AXISGOLD,Axis Mutual Fund - Axis Gold ETF
NSE/M100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO
NSE/N100,Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO
NSE/BSLNIFTY,Birla Sun Life Mutual Fund - Birla Sun Life Nifty ETF - Growth
NSE/IIFLNIFTY,IIFL Mutual Fund - Nifty ETF
NSE/BSLGOLDETF,Birla Sun Life Mutual Fund - Birla Sun Life Gold ETF - Growth
NSE/RELGRNIFTY,Religare Invesco Nifty Exchange Traded Fund
NSE/STEL,Stel Holdings Limited
NSE/IDBIGOLD,IDBI Mutual Fund - IDBI Gold Exchange Traded Fund
NSE/CRMFGETF,Canara Robeco Mutual Fund - Canara Robeco - Gold ETF
NSE/MGOLD,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF
NSE/ACCELYA,Accelya Kale Solutions Limited
NSE/ADANIPORTS,Adani Ports and Special Economic Zone Limited
NSE/AICHAMP,AI Champdany Industries Limited
NSE/AIL,Alstom India Limited
NSE/ALICON,Alicon Castalloy Limited
NSE/ALPINEHOU,Alpine Housing Development Corporation Limited
NSE/ALPSINDUS,Alps Industries Limited
NSE/ALSTOMTD,Alstom T&D India Limited
NSE/AMLSTEEL,AML Steel Limited
NSE/AMTL,Advance Metering Technology Limited
NSE/ANDHRACEMT,Andhra Cements Limited
NSE/ANKURDRUGS,Ankur Drugs And Pharma Limited
NSE/ANTGRAPHIC,Antarctica Limited
NSE/APLAPOLLO,APL Apollo Tubes Limited
NSE/ARCHIDPLY,Archidply Industries Limited
NSE/ARVINDREM,Arvind Remedies Limited
NSE/AUSTRAL,Austral Coke & Projects Limited
NSE/AVANTI,Avanti Feeds Limited
NSE/AXIS_ITT,Axis-IT&T Limited
NSE/BANARBEADS,Banaras Beads Limited
NSE/BECREL,Best & Crompton Engg. Limited
NSE/BILENERGY,Bil Energy Systems Limited
NSE/BIRLAMONEY,Aditya Birla Money Limited
NSE/BODHTREE,Bodhtree Consulting Limited
NSE/BURNPUR,Burnpur Cement Limited
NSE/CAREERP,Career Point Limited
NSE/CHROMATIC,Chromatic India Limited
NSE/CINEPRO,Cinemax Properties Limited
NSE/COMPUSOFT,Compucom Software Limited
NSE/COUNCODOS,Country Condo's Limited
NSE/COXKINGS,Cox & Kings Limited
NSE/DBSTOCKBRO,DB (International) Stock Brokers Limited
NSE/DHANUS,Dhanus Technologies Limited
NSE/DHFL,Dewan Housing Finance Corporation Limited
NSE/DHUNINV,Dhunseri Investments Limited
NSE/DSSL,Dynacons Systems & Solutions Limited
NSE/DUNCANSIND,Duncans Industries Limited
NSE/EASUNREYRL,Easun Reyrolle Limited
NSE/ELECTHERM,Electrotherm (India) Limited
NSE/ELGIRUBCO,Elgi Rubber Company Limited
NSE/ENTEGRA,Entegra Limited
NSE/EON,Eon Electric Limited
NSE/ESSARSHPNG,Essar Shipping Limited
NSE/EUROCERA,Euro Ceramics Limited
NSE/FMNL,Future Market Networks Limited
NSE/FOURSOFT,Four Soft Limited
NSE/GALLISPAT,Gallantt Ispat Limited
NSE/HEXATRADEX,Hexa Tradex Limited
NSE/HGS,Hinduja Global Solutions Limited
NSE/HUBTOWN,Hubtown Limited
NSE/HYDROSS,Hydro S & S Industries Limited
NSE/IBIPL,Indiabulls Infrastructure and Power Limited
NSE/IFBAGRO,IFB Agro Industries Limited
NSE/ILFSENGG,IL&FS Engineering and Construction Company Limited
NSE/ILFSTRANS,IL&FS Transportation Networks Limited
NSE/JKBANK,The Jammu & Kashmir Bank Limited
NSE/JAIHINDPRO,Jaihind Projects Limited
NSE/JDORGOCHEM,JD Orgochem Limited
NSE/JEYPORE,The Jeypore Sugar Company Limited
NSE/JISLDVREQS,Jain Irrigation Systems Limited
NSE/KALYANIFRG,Kalyani Forge Limited
NSE/KANANIIND,Kanani Industries Limited
NSE/KOKUYOCMLN,Kokuyo Camlin Limited
NSE/KOVAI,Kovai Medical Center & Hospital Limited
NSE/KSERASERA,KSS Limited
NSE/LTFH,L&T Finance Holdings Limited
NSE/LAKSHMIFIN,The Lakshmi Finance & Industrial Corporation Limited
NSE/LGBFORGE,LGB Forge Limited
NSE/MM,Mahindra & Mahindra Limited
NSE/MMFIN,Mahindra & Mahindra Financial Services Limited
NSE/MCX,Multi Commodity Exchange of India Limited
NSE/MERCATOR,Mercator Limited
NSE/METKORE,Metkore Alloys & Industries Limited
NSE/MINDACORP,Minda Corporation Limited
NSE/MORARJEE,Morarjee Textiles Limited
NSE/MTEDUCARE,MT Educare Limited
NSE/NAGAROIL,Nagarjuna Oil Refinery Limited
NSE/NANDANEXIM,Nandan Exim Limited
NSE/NBCC,NBCC (India) Limited
NSE/NEHAINT,Neha International Limited
NSE/NEOCORP,Neo Corp International Limited
NSE/ORIENTBELL,Orient Bell Limited
NSE/ORIENTREF,Orient Refractories Limited
NSE/PGIL,Pearl Global Industries Limited
NSE/PILANIINV,Pilani Investment and Industries Corporation Limited
NSE/POLYMED,Poly Medicure Limited
NSE/PREMIERPOL,Premier Polyfilm Limited
NSE/PROVOGE,Provogue (India) Limited
NSE/PROZONE,Prozone Capital Shopping Centres Limited
NSE/RAJSREESUG,Rajshree Sugars & Chemicals Limited
NSE/RASOYPR,Rasoya Proteins Limited
NSE/REGENCERAM,Regency Ceramics Limited
NSE/RMMIL,Resurgere Mines & Minerals Limited
NSE/RUPA,Rupa & Company Limited
NSE/SABTN,Sri Adhikari Brothers Television Network Limited
NSE/SAKTHIFIN,Sakthi Finance Limited
NSE/SAMINDUS,SAM Industries Limited
NSE/SAMTEL,Samtel Color Limited
NSE/SANGHIIND,Sanghi Industries Limited
NSE/SANOFI,Sanofi India Limited
NSE/SAYAJIHOTL,Sayaji Hotels Limited
NSE/SBTINTL,SB&T International Limited
NSE/SCHNEIDER,Schneider Electric Infrastructure Limited
NSE/SEPOWER,S.E. Power Limited
NSE/SEZAL,Sezal Glass Limited
NSE/SHARONBIO,Sharon Bio-Medicine Limited
NSE/SHRINATRAJ,Shri Nataraj Ceramic and Chemical Industries Limited
NSE/SIGNETIND,Signet Industries Limited
NSE/SIL,Standard Industries Limited
NSE/SIMPLEXCAS,Simplex Castings Limited
NSE/SPECIALITY,Speciality Restaurants Limited
NSE/SPECTACLE,Spectacle Ventures Limited
NSE/SPLIL,SPL Industries Limited
NSE/STINDIA,STI India Limited
NSE/STYABS,Styrolution ABS (India) Limited
NSE/SUBROS,Subros Limited
NSE/SUPREMETEX,Supreme Tex Mart Limited
NSE/SURANATP,Surana Telecom and Power Limited
NSE/SWANENERGY,Swan Energy Limited
NSE/SWELECTES,Swelect Energy Systems Limited
NSE/TARMAT,Tarmat Limited
NSE/TBZ,Tribhovandas Bhimji Zaveri Limited
NSE/TCPLTD,TCP Limited
NSE/TEXINFRA,Texmaco Infrastructure & Holdings Limited
NSE/THEBYKE,The Byke Hospitality Limited
NSE/THOMASCOTT,Thomas Scott (India) Limited
NSE/TIMBOR,Timbor Home Limited
NSE/TNTELE,Tamilnadu Telecommunication Limited
NSE/TRITURBINE,Triveni Turbine Limited
NSE/V2RETAIL,V2 Retail Limited
NSE/VIKASGLOB,Vikas GlobalOne Limited
NSE/VKSPL,VKS Projects Limited
NSE/VSSL,Vardhman Special Steels Limited
NSE/VTMLTD,VTM Limited
NSE/WELSPUNIND,Welspun India Limited
NSE/WINSOMEDJ,Winsome Diamonds and Jewellery Limited
NSE/WWIL,Wire and Wireless (India) Limited
NSE/XCHANGING,Xchanging Solutions Limited
NSE/ZANDUREALT,Zandu Realty Limited
NSE/ZEELEARN,Zee Learn Limited
NSE/ZENITHEXPO,Zenith Exports Limited
NSE/CNXNIFTYJUNIOR,National Stock Exchange of India Stock Index - CNX NIFTY JUNIOR
NSE/CNX,National Stock Exchange of India Stock Index - CNX 200
NSE/SPCNX,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/CNXMIDCAP,National Stock Exchange of India Stock Index - CNX MIDCAP
NSE/NIFTYMIDCAP,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/CNXSMALLCAP,National Stock Exchange of India Stock Index - CNX SMALLCAP
NSE/SPCNXDEFTY,National Stock Exchange of India Stock Index - S&P CNX DEFTY
NSE/NIFTYDIVIDEND,National Stock Exchange of India Stock Index - NIFTY DIVIDEND
NSE/CNXAUTO,National Stock Exchange of India Stock Index - CNX AUTO
NSE/CNXBANK,National Stock Exchange of India Stock Index - CNX BANK
NSE/CNXENERGY,National Stock Exchange of India Stock Index - CNX ENERGY
NSE/CNXFINANCE,National Stock Exchange of India Stock Index - CNX FINANCE
NSE/CNXFMCG,National Stock Exchange of India Stock Index - CNX FMCG
NSE/CNXIT,National Stock Exchange of India Stock Index - CNX IT
NSE/CNXMEDIA,National Stock Exchange of India Stock Index - CNX MEDIA
NSE/CNXMETAL,National Stock Exchange of India Stock Index - CNX METAL
NSE/CNXMNC,National Stock Exchange of India Stock Index - CNX MNC
NSE/CNXPHARMA,National Stock Exchange of India Stock Index - CNX PHARMA
NSE/CNXPSUBANK,National Stock Exchange of India Stock Index - CNX PSU BANK
NSE/CNXREALTY,National Stock Exchange of India Stock Index - CNX REALTY
NSE/CNXCOMMODITIES,National Stock Exchange of India Stock Index - CNX COMMODITIES
NSE/CNXCONSUMPTION,National Stock Exchange of India Stock Index - CNX CONSUMPTION
NSE/CNXDIVIDENDOPPT,National Stock Exchange of India Stock Index - CNX DIVIDEND OPPT
NSE/CNXINFRA,National Stock Exchange of India Stock Index - CNX INFRA
NSE/CNXPSE,National Stock Exchange of India Stock Index - CNX PSE
NSE/CNXSERVICE,National Stock Exchange of India Stock Index - CNX SERVICE
NSE/SPCNXNIFTYSHARIAH,National Stock Exchange of India Stock Index - S&P CNX NIFTY SHARIAH
NSE/SPCNXSHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/SPESGINDIAINDEX,National Stock Exchange of India Stock Index - S&P ESG INDIA INDEX
NSE/CNXALPHAINDEX,National Stock Exchange of India Stock Index - CNX ALPHA INDEX
NSE/CNXHIGHBETA,National Stock Exchange of India Stock Index - CNX HIGH BETA
NSE/CNXLOWVOLATILITY,National Stock Exchange of India Stock Index - CNX LOW VOLATILITY
NSE/CNX100,National Stock Exchange of India Stock Index - CNX 100
NSE/CNX200,National Stock Exchange of India Stock Index - CNX 200
NSE/SPCNX500,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/NIFTYMIDCAP50,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/CNXMIDCAP200,National Stock Exchange of India Stock Index - CNX MIDCAP 200
NSE/SPCNX500SHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/LIX_15,National Stock Exchange of India (NSE) Stock Index - LIX 15
NSE/LIX15_MIDCAP,National Stock Exchange of India (NSE) Stock Index - LIX15 Midcap
NSE/CNX_NIFTY,National Stock Exchange of India (NSE) Stock Index - CNX Nifty
NSE/CNX_NIFTY_JUNIOR,National Stock Exchange of India (NSE) Stock Index - Junior Nifty
NSE/CNX_100,National Stock Exchange of India (NSE) Stock Index - CNX 100
NSE/CNX_200,National Stock Exchange of India (NSE) Stock Index - CNX 200
NSE/NIFTY_MIDCAP_50,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 50
NSE/CNX_500,National Stock Exchange of India (NSE) Stock Index - CNX 500
NSE/CNX_SMALLCAP,National Stock Exchange of India (NSE) Stock Index - CNX Smallcap
NSE/CNX_MIDCAP,National Stock Exchange of India (NSE) Stock Index - CNX Midcap
NSE/CNX_AUTO,National Stock Exchange of India (NSE) Stock Index - CNX Auto
NSE/CNX_BANK,National Stock Exchange of India (NSE) Stock Index - CNX Bank
NSE/CNX_FINANCE,National Stock Exchange of India (NSE) Stock Index - CNX Finance
NSE/CNX_MEDIA,National Stock Exchange of India (NSE) Stock Index - CNX Media
NSE/CNX_ENERGY,National Stock Exchange of India (NSE) Stock Index - CNX Energy
NSE/CNX_METAL,National Stock Exchange of India (NSE) Stock Index - CNX Metal
NSE/CNX_REALTY,National Stock Exchange of India (NSE) Stock Index - CNX Realty
NSE/CNX_PHARMA,National Stock Exchange of India (NSE) Stock Index - CNX Pharma
NSE/CNX_FMCG,National Stock Exchange of India (NSE) Stock Index - CNX FMCG
NSE/CNX_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - CNX Commodities
NSE/CNX_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - CNX PSU Bank
NSE/CNX_IT,National Stock Exchange of India (NSE) Stock Index - CNX IT
