NSE/EXCELINFO,Excel Infoways Limited
NSE/CELESTIAL,Celestial Biolabs Limited
NSE/GLENMARK,Glenmark Pharmaceuticals Limited
NSE/INDOTECH,Indo Tech Transformers Limited
NSE/IVZINNIFTY,Invesco India Nifty Exchange Traded Fund
NSE/LICNETFN50,LICNAMC - LICNFENGP
NSE/ONWARDTEC,Onward Technologies Limited
NSE/PUNJLLOYD,Punj Lloyd Limited
NSE/RELIANCE,Reliance Industries Limited
NSE/RUBYMILLS,The Ruby Mills Limited
NSE/SCHNEIDER,Schneider Electric Infrastructure Limited
NSE/SHAHALLOYS,Shah Alloys Limited
NSE/SHRIRAMEPC,Shriram EPC Limited
NSE/SPMLINFRA,SPML Infra Limited
NSE/TIJARIA,Tijaria Polypipes Limited
NSE/TRIGYN,Trigyn Technologies Limited
NSE/ZENSARTECH,Zensar Technologies Limited
NSE/AARVEEDEN,Aarvee Denims & Exports Limited
NSE/GAMMNINFRA,Gammon Infrastructure Projects Limited
NSE/TEAMLEASE,Teamlease Services Limited
NSE/PIRHEALTH,Piramal Healthcare Limited
NSE/GRPLTD,GRP Limited
NSE/KALPATPOWR,Kalpataru Power Transmission Limited
NSE/SKIPPER,Skipper Limited
NSE/VIJIFIN,Viji Finance Limited
NSE/RBLBANK,RBL Bank Limited
NSE/CGPOWER,CG Power and Industrial Solutions Limited
NSE/HIRECT,Hind Rectifiers Limited
NSE/SUBROS,Subros Limited
NSE/CINEPRO,Cinemax Properties Limited
NSE/BAYERCROP,Bayer Cropscience Limited
NSE/CENTEXT,Century Extrusions Limited
NSE/GARDENSILK,Garden Silk Mills Limited
NSE/HEIDELBERG,HeidelbergCement India Limited
NSE/NUCLEUS,Nucleus Software Exports Limited
NSE/RADICO,Radico Khaitan Limited
NSE/SMPL,Splendid Metal Products Limited
NSE/UVSL,Uttam Value Steels Limited
NSE/WELCORP,Welspun Corp Limited
NSE/KINGFA,Kingfa Science & Technology (India) Limited
NSE/MFSL,Max Financial Services Limited
NSE/MUTHOOTCAP,Muthoot Capital Services Limited
NSE/NILAINFRA,Nila Infrastructures Limited
NSE/DISHMAN,Dishman Pharmaceuticals and Chemicals Limited
NSE/INFOMEDIA,Infomedia Press Limited
NSE/JMA,Jullundur Motor Agency (Delhi) Limited
NSE/NOESISIND,Noesis Industries Limited
NSE/NIFTYEES,Edelweiss ETF - Nifty 50
NSE/VRLLOG,VRL Logistics Limited
NSE/UMANGDAIRY,Umang Dairies Limited
NSE/CNX_LOW_VOLATILITY,National Stock Exchange of India (NSE) Stock Index - CNX Low Volatility
NSE/BIMETAL,Bimetal Bearings Limited
NSE/NEOCORP,Neo Corp International Limited
NSE/CAMLIN,Camlin Limited
NSE/ELFORGE,EL Forge Limited
NSE/CNX_FMCG,National Stock Exchange of India (NSE) Stock Index - CNX FMCG
NSE/GTOFFSHORE,GOL Offshore Limited
NSE/KOPRAN,Kopran Limited
NSE/NV20IWIN,ICICI Prudential NV20 ETF
NSE/NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities
NSE/NIFTY_SERV_SECTOR,National Stock Exchange of India (NSE) Stock Index - Nifty Services Sector
NSE/CNX_ALPHA_INDEX,National Stock Exchange of India (NSE) Stock Index - CNX Alpha
NSE/NIFTY100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - Nifty 100 Equal Weight
NSE/JBFIND,JBF Industries Limited
NSE/NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50
NSE/CNX_NIFTY,National Stock Exchange of India (NSE) Stock Index - CNX Nifty
NSE/AVANTIFEED,Avanti Feeds Limited
NSE/CENTURYPLY,Century Plyboards (India) Limited
NSE/IFCI,IFCI Limited
NSE/IDFC,IDFC Limited
NSE/LLOYDELENG,Lloyd Electric & Engineering Limited
NSE/MADHUCON,Madhucon Projects Limited
NSE/LYKALABS,Lyka Labs Limited
NSE/MANAPPURAM,Manappuram Finance Limited
NSE/PAPERPROD,Huhtamaki PPL Limited
NSE/SFL,Sheela Foam Limited
NSE/RCF,Rashtriya Chemicals and Fertilizers Limited
NSE/SARDAEN,Sarda Energy & Minerals Limited
NSE/SKFINDIA,SKF India Limited
NSE/SOBHA,Sobha Limited
NSE/SUNDRMBRAK,Sundaram Brake Linings Limited
NSE/SRHHLINDST,SRHHL Industries Limited
NSE/PROZONECSC,Prozone Capital Shopping Centres Limited
NSE/ELNET,Elnet Technologies Limited
NSE/DHANUS,Dhanus Technologies Limited
NSE/AXIS_ITT,Axis-IT&T Limited
NSE/CNXMEDIA,National Stock Exchange of India Stock Index - CNX MEDIA
NSE/HITACHIHOM,Hitachi Home and Life Solutions (India) Limited
NSE/AIL,Alstom India Limited
NSE/KOUTONS,Koutons Retail India Limited
NSE/PRETAILDVR,Pantaloon Retail (India) Limited
NSE/WYETH,Wyeth Limited
NSE/TCPLTD,TCP Limited
NSE/KARURKCP,Karur K.C.P. Packkagings Limited
NSE/DECOLIGHT,Decolight Ceramics Limited
NSE/ESSARPORTS,Essar Ports Limited
NSE/AMARJOTHI,Amarjothi Spinning Mills Limited
NSE/PANCARBON,Panasonic Carbon India Company Limited
NSE/HALONIX,Halonix Limited
NSE/AFTEK,Aftek Limited
NSE/BRANDHOUSE,Brandhouse Retails Limited
NSE/SHLAKSHMI,Shri Lakshmi Cotsyn Limited
NSE/SETFNIFJR,SBIAMC - SETFNIFJR
NSE/SETFNIFTY,SBIAMC - SETFNIFTY
NSE/SIMBHSUGAR,Simbhaoli Sugars Limited
NSE/ADANIPOWER,Adani Power Limited
NSE/BLS,BLS International Services Limited
NSE/DHUNINV,Dhunseri Investments Limited
NSE/EBANK,Edelweiss ETF - Nifty Bank
NSE/IVP,IVP Limited
NSE/THEBYKE,The Byke Hospitality Limited
NSE/PARSVNATH,Parsvnath Developers Limited
NSE/SCI,Shipping Corporation Of India Limited
NSE/SHAKTIPUMP,Shakti Pumps (India) Limited
NSE/NANDANEXIM,Nandan Exim Limited
NSE/SRICHAMUND,Sri Chamundeswari Sugars Limited
NSE/IBSEC,Indiabulls Securities Limited
NSE/XLENERGY,XL Energy Limited
NSE/DPTL,Dhunseri Petrochem & Tea Limited
NSE/BIRLAERIC,Birla Ericsson Optical Limited
NSE/SPECTACLE,Spectacle Ventures Limited
NSE/MMWL,Media Matrix Worldwide Limited
NSE/GULFCORP,Gulf Oil Corporation Limited
NSE/ALFALAVAL,Alfa Laval (India) Limited
NSE/APIL,Alstom Projects India Limited
NSE/CNX_PHARMA,National Stock Exchange of India (NSE) Stock Index - CNX Pharma
NSE/CNX_ENERGY,National Stock Exchange of India (NSE) Stock Index - CNX Energy
NSE/CNX_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - CNX Commodities
NSE/CNX_FINANCE,National Stock Exchange of India (NSE) Stock Index - CNX Finance
NSE/NIFTY_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - Nifty India Consumption
NSE/MANJEERA,Manjeera Constructions Limited
NSE/VIPUL,Vipul Limited
NSE/BECREL,Best & Crompton Engg. Limited
NSE/CNXSMALLCAP,National Stock Exchange of India Stock Index - CNX SMALLCAP
NSE/PALREDTECH,Palred Technologies Limited
NSE/SUNDARMFIN,Sundaram Finance Limited
NSE/ARMANFIN,Arman Financial Services Limited
NSE/ASHOKA,Ashoka Buildcon Limited
NSE/SIGNETIND,Signet Industries Limited
NSE/CNXMETAL,National Stock Exchange of India Stock Index - CNX METAL
NSE/NIFTY_SHARIAH_25,National Stock Exchange of India (NSE) Stock Index - Nifty Shariah 25
NSE/CNX_MNC,National Stock Exchange of India (NSE) Stock Index - CNX MNC
NSE/SAMBANDAM,Sambandam Spinning Mills Limited
NSE/SAVERA,Savera Industries Limited
NSE/PILANIINV,Pilani Investment and Industries Corporation Limited
NSE/IPRINGLTD,IP Rings Limited
NSE/RAJPALAYAM,Rajapalayam Mills Limited
NSE/DALMIAREF,Dalmia Refractories Limited
NSE/MUDRA,Mudra Lifestyle Limited
NSE/CNX_DIVIDEND_OPPT,National Stock Exchange of India (NSE) Stock Index - CNX Dividend Opportunities
NSE/NIFTY_AUTO,National Stock Exchange of India (NSE) Stock Index - Nifty Auto
NSE/DAMODARIND,Damodar Industries Limited
NSE/SCHAND,S Chand And Company Limited
NSE/TORNTPOWER,Torrent Power Limited
NSE/ALPINEHOU,Alpine Housing Development Corporation Limited
NSE/NGCT,Northgate Com Tech Limited
NSE/ARVINDREM,Arvind Remedies Limited
NSE/GUJSTATFIN,Gujarat State Financial Corporation
NSE/INGVYSYABK,ING Vysya Bank Limited
NSE/GATI,GATI Limited
NSE/HFCL,Himachal Futuristic Communications Limited
NSE/AMBIKCO,Ambika Cotton Mills Limited
NSE/AHLWEST,Asian Hotels (West) Limited
NSE/AGCNET,AGC Networks Limited
NSE/ASIL,Amit Spinning Industries Limited
NSE/CASTEXTECH,Castex Technologies Limited
NSE/METKORE,Metkore Alloys & Industries Limited
NSE/SRSLTD,SRS Limited
NSE/BFUTILITIE,BF Utilities Limited
NSE/BIRLAMONEY,Aditya Birla Money Limited
NSE/INDOTHAI,Indo Thai Securities Limited
NSE/JPASSOCIAT,Jaiprakash Associates Limited
NSE/INVENTURE,Inventure Growth & Securities Limited
NSE/EASUNREYRL,Easun Reyrolle Limited
NSE/KOTAKGOLD,Kotak Mutual Fund - Gold Exchange Traded Fund
NSE/GOLDTECH,Goldstone Technologies Limited
NSE/HISARMETAL,Hisar Metal Industries Limited
NSE/PENPEBS,Pennar Engineered Building Systems Limited
NSE/KECL,Kirloskar Electric Company Limited
NSE/SHALPAINTS,Shalimar Paints Limited
NSE/PIIND,PI Industries Limited
NSE/SPICEMOBI,Spice Mobility Limited
NSE/URJA,Urja Global Limited
NSE/MPSLTD,MPS Limited
NSE/IIFLNIFTY,IIFL Mutual Fund - Nifty ETF
NSE/SKUMARSYNF,S. Kumars Nationwide Limited
NSE/PRITHVI,Prithvi Information Solutions Limited
NSE/SHIV_VANI,Shiv-Vani Oil & Gas Exploration Services Limited
NSE/RELGRNIFTY,Religare Invesco Nifty Exchange Traded Fund
NSE/TECPRO,Tecpro Systems Limited
NSE/RANBAXY,Ranbaxy Laboratories Limited
NSE/MGOLD,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF
NSE/VAKRANSOFT,Vakrangee Softwares Limited
NSE/SPANCO,Spanco Limited
NSE/SPCNXNIFTYSHARIAH,National Stock Exchange of India Stock Index - S&P CNX NIFTY SHARIAH
NSE/MBSWITCH,M AND B Switchgears Limited
NSE/CNXREALTY,National Stock Exchange of India Stock Index - CNX REALTY
NSE/NEHAINT,Neha International Limited
NSE/VAIBHAVGEM,Vaibhav Gems Limited
NSE/THINKSOFT,Thinksoft Global Services Limited
NSE/SPCNX500,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/NIFTYMIDCAP50,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/MMFSL,Money Matters Financial Services Limited
NSE/BOC,BOC India Limited
NSE/INFOTECENT,Infotech Enterprises Limited
NSE/INDIABULLS,Indiabulls Financial Services Limited
NSE/FKONCO,Fresenius Kabi Oncology Limited
NSE/ASHCONIUL,Ashco Niulab Industries Limited
NSE/COROENGG,Coromandel Engineering Company Limited
NSE/LAKSHMIMIL,The Lakshmi Mills Company Limited
NSE/SPCNX,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/CNXPSUBANK,National Stock Exchange of India Stock Index - CNX PSU BANK
NSE/NATHSEED,Nath Seeds  Limited
NSE/CNXMIDCAP,National Stock Exchange of India Stock Index - CNX MIDCAP
NSE/BODHTREE,Bodhtree Consulting Limited
NSE/EDSERV,Edserv Softsystems Limited
NSE/ANKURDRUGS,Ankur Drugs And Pharma Limited
NSE/AANJANEYA,Aanjaneya Lifecare Limited
NSE/BHAGWATIHO,Bhagwati Banquets and Hotels Limited
NSE/CNXAUTO,National Stock Exchange of India Stock Index - CNX AUTO
NSE/AMLSTEEL,AML Steel Limited
NSE/RAINCOM,Rain Commodities  Limited
NSE/PONDYOXIDE,Pondy Oxides & Chemicals Limited
NSE/KSE,KSE Limited
NSE/KINETICMOT,Kinetic Motor Company Limited
NSE/FIRSTLEASE,First Leasing Company of India Limited
NSE/KLGSYSTEL,KLG Systel Limited
NSE/SESAGOA,Sesa Goa Limited
NSE/BIRLAPOWER,Birla Power Solutions Limited
NSE/JSWISPAT,JSW ISPAT Steel Limited
NSE/NOVOPANIND,Novopan Industries Limited
NSE/SUJANATOW,Sujana Tower Limited
NSE/TELEDATAIT,Teledata Technology Solutions Limited
NSE/CREWBOS,Crew B.O.S. Products Limited
NSE/MADRASCEM,Madras Cements Limited
NSE/CNXDIVIDENDOPPT,National Stock Exchange of India Stock Index - CNX DIVIDEND OPPT
NSE/CNXPSE,National Stock Exchange of India Stock Index - CNX PSE
NSE/NIFTYDIVIDEND,National Stock Exchange of India Stock Index - NIFTY DIVIDEND
NSE/CNX100,National Stock Exchange of India Stock Index - CNX 100
NSE/DCHL,Deccan Chronicle Holdings Limited
NSE/SARTHAKIND,Sarthak Industries Limited
NSE/OSWALMIN,Oswal Minerals Limited
NSE/TANFACIND,Tanfac Industries Limited
NSE/APPAPER,The Andhra Pradesh Paper Mills Limited
NSE/PANTALOONR,Pantaloon Retail (India) Limited
NSE/CNXCONSUMPTION,National Stock Exchange of India Stock Index - CNX CONSUMPTION
NSE/JDORGOCHEM,JD Orgochem Limited
NSE/CNXPHARMA,National Stock Exchange of India Stock Index - CNX PHARMA
NSE/CNXINFRA,National Stock Exchange of India Stock Index - CNX INFRA
NSE/SMOBILITY,S Mobility Limited
NSE/CNXFMCG,National Stock Exchange of India Stock Index - CNX FMCG
NSE/TAKSHEEL,Taksheel Solutions Limited
NSE/CHETTINAD,Chettinad Cement Corporation Limited
NSE/GRABALALK,Grabal Alok Impex Limited
NSE/SHRINATRAJ,Shri Nataraj Ceramic and Chemical Industries Limited
NSE/TULIP,Tulip Telecom Limited
NSE/SPCNXDEFTY,National Stock Exchange of India Stock Index - S&P CNX DEFTY
NSE/RANKLIN,Ranklin Solutions Limited
NSE/NRC,NRC Limited
NSE/A2ZMES,A2Z Maintenance & Engineering Services Limited
NSE/APLAB,Aplab Limited
NSE/HYDROSS,Hydro S & S Industries Limited
NSE/CNX200,National Stock Exchange of India Stock Index - CNX 200
NSE/UTISUNDER,Nifty
NSE/SPCNX500SHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/AVANTI,Avanti Feeds Limited
NSE/CNXHIGHBETA,National Stock Exchange of India Stock Index - CNX HIGH BETA
NSE/CASTROL,Castrol India Limited
NSE/VTMLTD,VTM Limited
NSE/MAHINDUGIN,Mahindra Ugine Steel Company Limited
NSE/CNXALPHAINDEX,National Stock Exchange of India Stock Index - CNX ALPHA INDEX
NSE/POLARIND,Polar Industries Limited
NSE/JEYPORE,The Jeypore Sugar Company Limited
NSE/INFODRIVE,Info-Drive Software Limited
NSE/CNXLOWVOLATILITY,National Stock Exchange of India Stock Index - CNX LOW VOLATILITY
NSE/RBN,Reliance Broadcast Network Limited
NSE/NUCENT,Nucent Finance Limited
NSE/PRITHVISOF,Prithvi Softech Limited
NSE/PEACOCKIND,Peacock Industries Limited
NSE/JINDALSWHL,Jindal South West Holdings Limited
NSE/CNXMIDCAP200,National Stock Exchange of India Stock Index - CNX MIDCAP 200
NSE/CNXSERVICE,National Stock Exchange of India Stock Index - CNX SERVICE
NSE/LLOYDSTEEL,Lloyds Steel Industries Limited
NSE/LAKSHMIFIN,The Lakshmi Finance & Industrial Corporation Limited
NSE/CRESTANI,Crest Animation Studios Limited
NSE/CNXNIFTYJUNIOR,National Stock Exchange of India Stock Index - CNX NIFTY JUNIOR
NSE/IBIPL,Indiabulls Infrastructure and Power Limited
NSE/IBPOW,Indiabulls Power Limited
NSE/AQUA,Aqua Logistics Limited
NSE/CNXCOMMODITIES,National Stock Exchange of India Stock Index - CNX COMMODITIES
NSE/CNXMNC,National Stock Exchange of India Stock Index - CNX MNC
NSE/TTKHEALTH,TTK Healthcare Limited
NSE/SURANAVEL,Surana Ventures Limited
NSE/GUJSIDHCEM,Gujarat Sidhee Cements Limited
NSE/SUPER,Super Sales India Limited
NSE/SPCNXSHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/CNXIT,National Stock Exchange of India Stock Index - CNX IT
NSE/SPESGINDIAINDEX,National Stock Exchange of India Stock Index - S&P ESG INDIA INDEX
NSE/CNX,National Stock Exchange of India Stock Index - CNX 200
NSE/CNXBANK,National Stock Exchange of India Stock Index - CNX BANK
NSE/SOUISPAT,Southern Ispat And Energy Limited
NSE/KANDAGIRI,Kandagiri Spinning Mills Limited
NSE/PANASONIC,Panasonic Appliances India Company Limited
NSE/MARG,Marg Limited
NSE/TWILITAKA,Twilight Litaka Pharma Limited
NSE/LOGIXMICRO,Logix Microsystems Limited
NSE/KBIL,Kirloskar Brothers Investments Limited
NSE/HINDUJAFO,Hinduja Foundries Limited
NSE/HIGHGROUND,High Ground Enterprise Limited
NSE/HINDDORROL,Hindustan Dorr-Oliver Limited
NSE/KEC,KEC International Limited
NSE/HESTERBIO,Hester Biosciences Limited
NSE/KERNEX,Kernex Microsystems (India) Limited
NSE/JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
NSE/KIRLOSBROS,Kirloskar Brothers Limited
NSE/JYOTHYLAB,Jyothy Laboratories Limited
NSE/KKCL,Kewal Kiran Clothing Limited
NSE/OBEROIRLTY,Oberoi Realty Limited
NSE/KSL,Kalyani Steels Limited
NSE/LINCOLN,Lincoln Pharmaceuticals Limited
NSE/MAJESCO,Majesco Limited
NSE/MAWANASUG,Mawana Sugars Limited
NSE/MAZDA,Mazda Limited
NSE/MANAKSIA,Manaksia Limited
NSE/MIRCELECTR,MIRC Electronics Limited
NSE/NH,Narayana Hrudayalaya Ltd.
NSE/OIL,Oil India Limited
NSE/MCDHOLDING,McDowell Holdings Limited
NSE/MAGNUM,Magnum Ventures Limited
NSE/MIRZAINT,Mirza International Limited
NSE/MAXVIL,Max Ventures and Industries Limited
NSE/ONMOBILE,OnMobile Global Limited
NSE/PAGEIND,Page Industries Limited
NSE/RAMSARUP,Ramsarup Industries Limited
NSE/RUCHINFRA,Ruchi Infrastructure Limited
NSE/RSSOFTWARE,R. S. Software (India) Limited
NSE/SEQUENT,Sequent Scientific Limited
NSE/SGFL,Shree Ganesh Forgings Limited
NSE/STARPAPER,Star Paper Mills Limited
NSE/SURANASOL,Surana Solar Limited
NSE/TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
NSE/SWARAJENG,Swaraj Engines Limited
NSE/SUPREMETEX,Supreme Tex Mart Limited
NSE/VIMALOIL,Vimal Oil & Foods Limited
NSE/XCHANGING,Xchanging Solutions Limited
NSE/VIPCLOTHNG,VIP Clothing Limited
NSE/VALECHAENG,Valecha Engineering Limited
NSE/VGUARD,V-Guard Industries Limited
NSE/VKSPL,VKS Projects Limited
NSE/TVVISION,TV Vision Limited
NSE/UTISENSETF,UTI Mutual Fund - UTI-Sensex Exchange Traded Fund
NSE/VARDMNPOLY,Vardhman Polytex Limited
NSE/VMART,V-Mart Retail Limited
NSE/VOLTAMP,Voltamp Transformers Limited
NSE/VSSL,Vardhman Special Steels Limited
NSE/WSI,W S Industries (I) Limited
NSE/WEIZMANIND,Weizmann Limited
NSE/AROGRANITE,Aro Granite Industries Limited
NSE/ARCHIDPLY,Archidply Industries Limited
NSE/AUSOMENT,Ausom Enterprise Limited
NSE/ALCHEM,Alchemist Limited
NSE/63MOONS,63 moons technologies limited
NSE/ADVANIHOTR,Advani Hotels & Resorts (India) Limited
NSE/ASTRAL,Astral Poly Technik Limited
NSE/ARVSMART,Arvind SmartSpaces Limited
NSE/APOLSINHOT,Apollo Sindoori Hotels Limited
NSE/ALKEM,Alkem Laboratories Limited
NSE/ANKITMETAL,Ankit Metal & Power Limited
NSE/BAFNAPHARM,Bafna Pharmaceuticals Limited
NSE/COMPINFO,Compuage Infocom Limited
NSE/ATLASCYCLE,Atlas Cycles (Haryana) Limited
NSE/BALLARPUR,Ballarpur Industries Limited
NSE/CEREBRAINT,Cerebra Integrated Technologies Limited
NSE/BAJFINANCE,Bajaj Finance Limited
NSE/COUNCODOS,Country Condo's Limited
NSE/CAMLINFINE,Camlin Fine Sciences Limited
NSE/DBL,Dilip Buildcon Limited
NSE/DCMSHRIRAM,DCM Shriram Limited
NSE/FCL,Fineotex Chemical Limited
NSE/ELAND,E-Land Apparel Limited
NSE/FIEMIND,Fiem Industries Limited
NSE/EXIDEIND,Exide Industries Limited
NSE/GEECEE,GeeCee Ventures Limited
NSE/GUJGASLTD,Gujarat Gas Limited
NSE/FCONSUMER,Future Consumer Limited
NSE/GENUSPAPER,Genus Paper & Boards Limited
NSE/GOKULAGRO,Gokul Agro Resources Limited
NSE/HDFC,Housing Development Finance Corporation Limited
NSE/GISOLUTION,GI Engineering Solutions Limited
NSE/GSPL,Gujarat State Petronet Limited
NSE/GUFICBIO,Gufic Biosciences Limited
NSE/GULFOILLUB,Gulf Oil Lubricants India Limited
NSE/HIL,HIL Limited
NSE/GRUH,Gruh Finance Limited
NSE/GSCLCEMENT,Gujarat Sidhee Cement Limited
NSE/HCG,Healthcare Global Enterprises Limited
NSE/HBSTOCK,HB Stockholdings Limited
NSE/HMT,HMT Limited
NSE/EMAMILTD,Emami Limited
NSE/BLUEDART,Blue Dart Express Limited
NSE/RALLIS,Rallis India Limited
NSE/COMPUAGE,Compuage Infocom Limited
NSE/SABERORGAN,Sabero Organics Gujarat Limited
NSE/COFFEEDAY,Coffee Day Enterprises Limited
NSE/DRREDDY,Dr. Reddy's Laboratories Limited
NSE/GOLDENTOBC,Golden Tobacco Limited
NSE/NAHARPOLY,Nahar Poly Films Limited
NSE/POLARIS,POLARIS CONSULTING & SERVICES LIMITED
NSE/SANCO,Sanco Industries Limited
NSE/ELGIRUBCO,Elgi Rubber Company Limited
NSE/CTE,Cambridge Technology Enterprises Limited
NSE/IFGLREFRAC,IFGL Refractories Limited
NSE/ARCHIES,Archies Limited
NSE/INDIANCARD,Indian Card Clothing Company Limited
NSE/AKSHOPTFBR,Aksh Optifibre Limited
NSE/ALEMBICLTD,Alembic Limited
NSE/AKZOINDIA,Akzo Nobel India Limited
NSE/BHARATFIN,Bharat Financial Inclusion Limited
NSE/GRASIM,Grasim Industries Limited
NSE/HTMEDIA,HT Media Limited
NSE/BINANIIND,Binani Industries Limited
NSE/BSLNIFTY,Birla Sun Life Mutual Fund - Birla Sun Life Nifty ETF - Growth
NSE/CARBORUNIV,Carborundum Universal Limited
NSE/GENESYS,Genesys International Corporation Limited
NSE/MMFL,MM Forgings Limited
NSE/TCS,Tata Consultancy Services Limited
NSE/UGARSUGAR,The Ugar Sugar Works Limited
NSE/NATIONALUM,National Aluminium Company Limited
NSE/NEXTMEDIA,Next Mediaworks Limited
NSE/HEROMOTOCO,Hero MotoCorp Limited
NSE/IGL,Indraprastha Gas Limited
NSE/INDIANB,Indian Bank
NSE/TECHNOFAB,Technofab Engineering Limited
NSE/INFRATEL,Bharti Infratel Limited
NSE/KESARENT,Kesar Enterprises Limited
NSE/KHAITANELE,Khaitan Electricals Limited
NSE/KCP,KCP Limited
NSE/ROSSELLIND,Rossell India Limited
NSE/MSPL,MSP Steel & Power Limited
NSE/NAVINFLUOR,Navin Fluorine International Limited
NSE/NIFTYIWIN,ICICI Prudential Nifty Exchange Traded Fund
NSE/ONELIFECAP,Onelife Capital Advisors Limited
NSE/PATELENG,Patel Engineering Limited
NSE/PFS,PTC India Financial Services Limited
NSE/RUSHIL,Rushil Decor Limited
NSE/SAGCEM,Sagar Cements Limited
NSE/SESHAPAPER,Seshasayee Paper and Boards Limited
NSE/SHILPAMED,Shilpa Medicare Limited
NSE/SHYAMCENT,Shyam Century Ferrous Limited
NSE/VLSFINANCE,VLS Finance Limited
NSE/TRIVENI,Triveni Engineering & Industries Limited
NSE/TVTODAY,TV Today Network Limited
NSE/VADILALIND,Vadilal Industries Limited
NSE/WEIZFOREX,Weizmann Forex Limited
NSE/NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal
NSE/NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50
NSE/KEMROCK,Kemrock Industries and Exports Limited
NSE/WINSOMEDJ,Winsome Diamonds and Jewellery Limited
NSE/GSS,GSS Infotech Limited
NSE/DYNATECH,Dynacons Technologies Limited
NSE/HSIL,HSIL Limited
NSE/SMSPHARMA,SMS Pharmaceuticals Limited
NSE/FRLDVR,Future Enterprises Limited
NSE/FRL,FUTURE ENTERPRISES LIMITED
NSE/WELENTRP,Welspun Enterprises Limited
NSE/CNX_500,National Stock Exchange of India (NSE) Stock Index - CNX 500
NSE/KITEX,Kitex Garments Limited
NSE/OCCL,Oriental Carbon & Chemicals Limited
NSE/SETFNIFBK,SBI-ETF Nifty Bank
NSE/DIGJAM,Digjam Limited
NSE/PIPAVAVDOC,Pipavav Defence and Offshore Engineering Company Limited
NSE/STYABS,Styrolution ABS (India) Limited
NSE/KIL,Kamdhenu Ispat Limited
NSE/MANJUSHREE,Manjushree Technopack Limited
NSE/SAHPETRO,Sah Petroleums Limited
NSE/KRISHNAENG,Krishna Engineering Works Limited
NSE/CHESLINTEX,Cheslind Textiles Limited
NSE/GLODYNE,Glodyne Technoserve Limited
NSE/ADVANTA,Advanta Limited
NSE/UTTAMVALUE,Uttam Value Steels Limited
NSE/SETFGOLD,SBI-ETF Gold
NSE/RELIGAREGO,Religare Invesco Gold Exchange Traded Fund
NSE/BODALCHEM,Bodal Chemicals Limited
NSE/ORCHIDCHEM,Orchid Chemicals & Pharmaceuticals Limited
NSE/VIKASGLOB,Vikas GlobalOne Limited
NSE/GUJRATGAS,Gujarat Gas Company Limited
NSE/MAKE,Marico Kaya Enterprises Limited
NSE/AMTEKINDIA,Amtek India Limited
NSE/BROADCAST,Broadcast Initiatives Limited
NSE/NIRVIKARA,Nirvikara Paper Mills Limited
NSE/TIMBOR,Timbor Home Limited
NSE/BHARATRAS,Bharat Rasayan Limited
NSE/SETFBANK,SBIAMC - SETFBANK
NSE/BHARATIDIL,Bharati Defence and Infrastructure Limited
NSE/BOSCHLTD,Bosch Limited
NSE/CORDSCABLE,Cords Cable Industries Limited
NSE/HGS,Hinduja Global Solutions Limited
NSE/INDOSOLAR,Indosolar Limited
NSE/JETAIRWAYS,Jet Airways (India) Limited
NSE/NITCO,Nitco Limited
NSE/RELINFRA,Reliance Infrastructure Limited
NSE/BILPOWER,Bilpower  Limited
NSE/TEXINFRA,Texmaco Infrastructure & Holdings Limited
NSE/TIMKEN,Timken India Limited
NSE/UNITEDTEA,The United Nilgiri Tea Estates Company Limited
NSE/DSSL,Dynacons Systems & Solutions Limited
NSE/ENTEGRA,Entegra Limited
NSE/JAIHINDPRO,Jaihind Projects Limited
NSE/SHRIASTER,Shri Aster Silicates Limited
NSE/QUINTEGRA,Quintegra Solutions Limited
NSE/RADAAN,Radaan Mediaworks India Limited
NSE/VISUINTL,Visu International Limited
NSE/AARTIIND,Aarti Industries Limited
NSE/OMNITECH,Omnitech Infosolutions Limited
NSE/ECEIND,ECE Industries Limited
NSE/GOLDIWIN,ICICI Prudential Gold Exchange Traded Fund
NSE/MAHABANK,Bank of Maharashtra
NSE/UTTAMSUGAR,Uttam Sugar Mills Limited
NSE/SKSMICRO,SKS Microfinance Limited
NSE/ICNX100,ICICI Prudential Nifty 100 ETF
NSE/IMIDCAP,ICICIPRAMC - IMIDCAP
NSE/INIFTY,ICICI Prudential Nifty ETF
NSE/ISENSEX,ICICI Prudential Sensex ETF
